date,coast,north,scent,ercot
2023-06-23,18247.46,1417.35,12223.08,64592.73
2023-06-23,17290.42,1340.76,11490.07,61304.85
2023-06-24,16339.95,1256.99,10718.9,57867.41
2023-06-24,15631.98,1198.48,9975.81,54525.87
2023-06-24,15031.91,1141.99,9287.58,51989.7
2023-06-24,14630.44,1104.42,8787.9,50394.25
2023-06-24,14306.23,1081.38,8428.13,49345.94
2023-06-24,14029.11,1072.42,8127.31,48614.49
2023-06-24,13984.96,1070.55,8047.46,48424.77
2023-06-24,13930.79,1055.86,7989.31,48271.75
2023-06-24,14201.08,1090.71,8096.06,49255.26
2023-06-24,15187.9,1170.13,8630.22,52760.92
2023-06-24,16220.97,1277.25,9271.62,56797.9
2023-06-24,17246.95,1383.19,9957.51,61049.62
2023-06-24,18100.66,1496.9,10619.35,64828.65
2023-06-24,18839.51,1612.38,11274.09,68199.1
2023-06-24,19568.3,1709.54,11878.69,71085.84
2023-06-24,20114.26,1791.44,12419.83,73405.97
2023-06-24,20563.39,1847.66,12910.35,75327.5
2023-06-24,20814.35,1884.97,13314.44,76648.56
2023-06-24,20828.91,1901.99,13536.24,76954.43
2023-06-24,20507.47,1895.77,13500.35,76048.66
2023-06-24,19756.14,1848.22,13191.57,73690.81
2023-06-24,18931.45,1761.63,12665.12,70658.33
2023-06-24,18290.46,1684.16,12137.98,68267.96
2023-06-24,17482.97,1601.18,11353.14,65109.9
2023-06-25,16723.45,1504.82,10555.38,61711.03
2023-06-25,15917.49,1420.6,9796.0,58371.17
2023-06-25,15221.19,1351.92,9167.94,55630.05
2023-06-25,14707.8,1289.96,8711.62,53583.55
2023-06-25,14353.76,1239.62,8373.41,51971.13
2023-06-25,14187.15,1191.76,8182.04,50871.5
2023-06-25,14102.75,1168.41,8148.57,50237.93
2023-06-25,13888.97,1140.71,8104.05,49661.94
2023-06-25,14064.33,1158.16,8154.9,50266.86
2023-06-25,14870.58,1242.91,8570.45,53258.58
2023-06-25,15794.65,1351.44,9189.39,57179.35
2023-06-25,17008.44,1471.02,9858.91,61534.1
2023-06-25,18162.38,1586.21,10655.23,65844.83
2023-06-25,19134.61,1677.38,11438.54,69717.07
2023-06-25,19860.19,1766.92,12099.82,72808.93
2023-06-25,20424.53,1838.18,12649.63,75236.07
2023-06-25,20869.84,1895.43,13065.58,77135.01
2023-06-25,21100.33,1940.31,13422.44,78246.19
2023-06-25,21066.33,1955.94,13697.08,78630.23
2023-06-25,20721.42,1926.24,13791.06,77946.47
2023-06-25,20016.17,1876.12,13558.38,75787.41
2023-06-25,19296.61,1799.93,13083.49,72814.29
2023-06-25,18729.41,1740.27,12644.63,71030.79
2023-06-25,17762.11,1630.99,11881.06,67404.0
2023-06-26,16680.44,1508.29,10971.99,63053.21
2023-06-26,15676.85,1424.38,10075.5,59123.99
2023-06-26,15020.47,1348.3,9423.43,56075.26
2023-06-26,14580.75,1287.32,8879.92,53861.1
2023-06-26,14288.12,1237.75,8530.21,52299.69
2023-06-26,14309.07,1216.12,8374.24,51748.48
2023-06-26,14542.49,1223.06,8423.48,52175.09
2023-06-26,14714.4,1239.26,8634.71,52933.22
2023-06-26,14989.03,1275.39,8837.15,54086.62
2023-06-26,15757.77,1356.95,9283.87,57174.79
2023-06-26,16752.54,1449.59,9944.52,61142.45
2023-06-26,17907.96,1543.31,10702.46,65564.88
2023-06-26,19014.01,1638.99,11506.0,70074.06
2023-06-26,19938.36,1725.62,12221.99,73965.85
2023-06-26,20824.59,1809.74,12934.85,77244.89
2023-06-26,21146.48,1863.77,13508.74,78563.55
2023-06-26,21370.63,1918.38,13892.08,79549.87
2023-06-26,21443.47,1944.0,14053.0,79975.43
2023-06-26,21275.71,1945.56,14259.34,79888.8
2023-06-26,20754.72,1931.1,14350.28,79333.81
2023-06-26,20279.85,1894.34,14098.9,77963.36
2023-06-26,19528.68,1813.09,13557.05,75209.01
2023-06-26,18776.12,1755.68,13071.45,72621.01
2023-06-26,17704.4,1652.21,12230.18,68404.34
2023-06-27,16644.22,1541.19,11277.06,63911.41
2023-06-27,15806.36,1458.3,10311.53,59837.67
2023-06-27,15182.02,1388.59,9596.1,56809.14
2023-06-27,14802.14,1334.03,9029.59,54619.28
2023-06-27,14606.14,1287.86,8660.13,53181.91
2023-06-27,14576.14,1254.86,8460.37,52442.86
2023-06-27,14877.26,1259.47,8460.09,52933.67
2023-06-27,15027.18,1272.98,8585.75,53463.95
2023-06-27,15274.73,1307.79,8729.26,54423.29
2023-06-27,16004.32,1384.66,9142.03,57174.24
2023-06-27,16943.11,1465.31,9749.92,60801.41
2023-06-27,18071.29,1572.87,10469.4,65140.52
2023-06-27,19199.91,1684.96,11230.3,69524.63
2023-06-27,20227.91,1796.83,12054.07,73643.66
2023-06-27,21260.71,1888.65,12784.07,77472.92
2023-06-27,21848.4,1965.48,13238.87,79780.69
2023-06-27,22029.51,2004.41,13226.67,80157.43
2023-06-27,22154.37,2020.17,13445.09,80750.03
2023-06-27,21997.32,2013.15,13691.05,80786.51
2023-06-27,21540.32,2001.44,13915.71,80298.65
2023-06-27,20965.08,1956.27,14050.98,79181.9
2023-06-27,20225.79,1861.59,13443.3,76222.91
2023-06-27,19477.06,1793.58,12878.41,73503.1
2023-06-27,18335.54,1680.02,12009.03,69142.2
2023-06-28,17195.01,1553.15,10993.25,64446.73
2023-06-28,16243.53,1463.94,10045.92,60238.56
2023-06-28,15578.54,1399.86,9314.3,57193.22
2023-06-28,15164.29,1342.66,8749.65,54811.31
2023-06-28,14846.71,1293.32,8359.66,53031.74
2023-06-28,14709.09,1263.75,8208.32,52162.31
2023-06-28,14894.05,1261.96,8257.12,52419.7
2023-06-28,15017.3,1263.88,8449.35,52950.31
2023-06-28,15304.4,1287.85,8563.36,53829.92
2023-06-28,16129.41,1368.93,8994.93,56664.59
2023-06-28,17174.59,1458.95,9536.16,60324.03
2023-06-28,18359.78,1570.41,10214.21,64434.35
2023-06-28,19449.65,1685.92,10904.24,68516.32
2023-06-28,20454.81,1799.17,11663.14,72431.13
2023-06-28,21426.28,1895.11,12351.88,76116.3
2023-06-28,21997.83,1964.64,12955.37,78607.27
2023-06-28,22217.24,2003.72,13419.39,79700.15
2023-06-28,22254.56,2017.13,13484.63,80089.12
2023-06-28,22042.81,2015.96,13651.68,79999.19
2023-06-28,21554.19,1991.69,13722.08,79206.69
2023-06-28,21010.68,1939.88,13535.24,77619.83
2023-06-28,20249.88,1841.35,12980.57,74577.54
2023-06-28,19463.96,1764.71,12498.46,72026.11
2023-06-28,18373.97,1653.64,11690.05,67885.23
2023-06-29,17305.57,1541.63,10802.18,63493.4
2023-06-29,16365.38,1443.47,9963.36,59546.02
2023-06-29,15584.33,1371.77,9312.48,56411.37
2023-06-29,15014.25,1313.46,8858.88,54153.53
2023-06-29,14702.24,1261.05,8553.09,52604.04
2023-06-29,14599.07,1229.46,8449.33,51989.97
2023-06-29,14782.31,1231.28,8520.47,52491.17
2023-06-29,14899.49,1245.41,8656.6,53068.18
2023-06-29,15263.98,1288.0,8744.11,54217.39
2023-06-29,16191.84,1378.3,9097.26,57390.48
2023-06-29,17353.62,1477.02,9676.51,61297.43
2023-06-29,18626.31,1574.85,10273.3,65388.2
2023-06-29,19833.24,1675.48,10888.78,69382.32
2023-06-29,20816.08,1788.77,11570.47,73048.03
2023-06-29,21675.05,1880.65,12195.27,76303.54
2023-06-29,22180.55,1945.47,12681.36,78649.44
2023-06-29,22275.66,1993.22,13125.69,79886.14
2023-06-29,22181.01,1998.86,13349.47,80135.88
2023-06-29,21902.09,1993.15,13470.04,79763.93
2023-06-29,21239.17,1972.69,13465.57,78803.41
2023-06-29,20581.06,1912.39,13098.81,76936.89
2023-06-29,19702.01,1822.73,12478.71,73645.19
2023-06-29,18970.13,1734.12,11994.61,71058.35
2023-06-29,17880.33,1625.67,11230.64,67073.59
2023-06-30,16761.4,1515.37,10361.24,62769.73
2023-06-30,15731.37,1417.39,9670.27,58932.32
2023-06-30,15040.1,1351.64,9062.12,56024.54
2023-06-30,14541.53,1296.45,8631.93,53698.91
2023-06-30,14256.15,1256.52,8404.93,52390.66
2023-06-30,14162.6,1240.17,8348.27,51767.74
2023-06-30,14327.99,1244.86,8455.36,52003.11
2023-06-30,14438.32,1248.42,8617.99,52429.62
2023-06-30,14828.48,1277.51,8784.43,53437.65
2023-06-30,15830.83,1364.06,9130.99,56459.37
2023-06-30,17029.04,1439.81,9662.53,60181.48
2023-06-30,18196.59,1533.32,10267.96,63891.35
2023-06-30,19310.5,1622.63,10866.26,67447.7
2023-06-30,20262.66,1711.77,11568.39,70957.15
2023-06-30,21143.18,1785.64,12153.27,74066.26
2023-06-30,21788.64,1833.95,12605.37,76427.19
2023-06-30,22066.72,1850.35,12990.9,77835.55
2023-06-30,22101.43,1809.96,13299.76,78220.76
2023-06-30,21858.0,1765.34,13374.93,77753.97
2023-06-30,21210.85,1711.06,13250.34,76170.16
2023-06-30,20273.94,1601.2,12886.74,73488.23
2023-06-30,19284.58,1506.0,12341.85,70092.79
2023-06-30,18528.99,1471.31,11877.55,67667.2
2023-06-30,17600.89,1395.6,11173.75,64347.71
2023-07-01,16681.69,1317.15,10390.24,60648.31
2023-07-01,15749.9,1243.91,9716.65,56988.4
2023-07-01,15012.7,1187.85,9102.73,54125.1
2023-07-01,14325.72,1132.4,8675.06,52036.51
2023-07-01,13795.82,1101.06,8335.0,50315.24
2023-07-01,13500.16,1087.85,8107.7,49043.27
2023-07-01,13398.13,1081.58,8031.59,48411.36
2023-07-01,13398.33,1078.88,8031.71,48286.06
2023-07-01,13683.16,1079.88,8106.92,48770.94
2023-07-01,14716.99,1133.49,8575.04,51592.4
2023-07-01,16049.93,1190.69,9197.32,55317.56
2023-07-01,17366.69,1227.05,9902.81,59539.73
2023-07-01,18554.2,1256.62,10594.76,63259.59
2023-07-01,19493.75,1262.02,11225.1,65906.75
2023-07-01,20177.44,1271.36,11765.03,67295.35
2023-07-01,20603.13,1296.96,12248.31,68350.79
2023-07-01,20885.67,1332.09,12695.27,69292.11
2023-07-01,21076.95,1359.62,13048.5,69889.17
2023-07-01,21066.88,1380.3,13210.69,69582.04
2023-07-01,20688.57,1396.89,13067.27,68136.38
2023-07-01,20020.39,1383.6,12718.49,65938.11
2023-07-01,19297.92,1327.02,12163.17,63644.8
2023-07-01,18581.36,1300.21,11612.03,61852.7
2023-07-01,17631.22,1254.19,10834.75,58822.56
2023-07-02,16753.13,1180.02,9973.44,55592.24
2023-07-02,16028.72,1108.07,9001.74,52575.62
2023-07-02,15309.41,1053.85,8458.74,50109.66
2023-07-02,14793.98,1017.65,8015.37,48186.49
2023-07-02,14357.48,994.1,7728.7,46918.56
2023-07-02,14013.75,983.22,7555.75,46017.29
2023-07-02,13853.43,978.25,7495.48,45583.8
2023-07-02,13626.29,971.32,7461.78,45275.86
2023-07-02,13715.74,992.77,7489.22,45815.2
2023-07-02,14380.51,1072.28,7828.82,48275.35
2023-07-02,15383.99,1180.39,8388.09,51736.34
2023-07-02,16441.58,1283.48,9071.12,55166.88
2023-07-02,17370.31,1392.54,9757.97,58248.07
2023-07-02,18338.22,1483.35,10442.86,61749.2
2023-07-02,19147.54,1561.12,10955.86,64808.13
2023-07-02,19734.51,1636.38,11425.44,67290.83
2023-07-02,19827.3,1684.11,11812.6,68640.04
2023-07-02,19747.01,1702.65,12030.04,69354.24
2023-07-02,18618.63,1718.41,12044.49,68468.58
2023-07-02,17731.51,1706.05,11871.96,67218.19
2023-07-02,17247.03,1662.81,11502.95,65545.05
2023-07-02,16893.1,1581.22,11099.63,63732.32
2023-07-02,16483.06,1510.32,10749.58,62131.28
2023-07-02,15758.78,1399.26,10172.82,58964.94
2023-07-03,14965.4,1290.85,9483.64,55555.18
2023-07-03,14321.13,1215.07,8851.77,52266.44
2023-07-03,13831.27,1150.5,8428.01,49997.6
2023-07-03,13496.76,1107.38,8122.94,48369.68
2023-07-03,13371.41,1103.54,7953.72,47473.56
2023-07-03,13398.8,1088.47,7918.92,47249.85
2023-07-03,13600.45,1097.46,8009.53,47839.33
2023-07-03,13748.52,1102.33,8127.04,48338.87
2023-07-03,14075.42,1155.44,8248.99,49410.08
2023-07-03,14992.97,1246.97,8683.77,52615.29
2023-07-03,16141.79,1340.03,9385.97,56795.77
2023-07-03,17335.71,1421.46,10134.9,61233.3
2023-07-03,18473.28,1525.16,10699.09,65468.28
2023-07-03,19438.28,1617.04,11220.53,69091.96
2023-07-03,20315.51,1675.78,11715.23,72226.81
2023-07-03,21064.11,1657.69,11483.29,74221.82
2023-07-03,21275.18,1685.73,11599.65,75241.0
2023-07-03,21200.62,1690.96,11811.55,75331.16
2023-07-03,20691.53,1697.42,12053.14,75118.3
2023-07-03,19780.13,1662.87,12127.17,73461.72
2023-07-03,18826.89,1596.62,12207.2,70716.8
2023-07-03,18152.16,1511.6,11721.11,67605.47
2023-07-03,17578.85,1429.76,11208.41,64605.54
2023-07-03,16813.89,1349.49,10539.17,60791.45
2023-07-04,15960.02,1265.88,9869.84,57221.44
2023-07-04,15205.91,1185.02,9222.49,53920.57
2023-07-04,14548.67,1123.73,8668.94,51128.42
2023-07-04,14054.62,1081.1,8249.26,49102.0
2023-07-04,13756.56,1052.42,7975.39,47778.26
2023-07-04,13584.03,1034.31,7842.09,47058.86
2023-07-04,13570.25,1027.8,7807.34,46894.21
2023-07-04,13474.29,1021.87,7800.45,46620.94
2023-07-04,13518.22,1039.98,7834.74,46968.72
2023-07-04,14345.03,1115.11,8206.57,49881.56
2023-07-04,15500.88,1196.89,8684.59,53943.6
2023-07-04,16694.3,1296.22,9181.04,58315.05
2023-07-04,17705.46,1382.51,9699.22,62398.4
2023-07-04,18270.11,1466.16,10149.41,65569.64
2023-07-04,18134.28,1543.27,10613.58,67453.99
2023-07-04,18249.27,1600.04,11150.13,69215.76
2023-07-04,18560.93,1648.19,11619.35,70881.92
2023-07-04,18468.4,1689.3,12012.81,71757.51
2023-07-04,18351.39,1719.82,12274.23,71991.23
2023-07-04,18225.64,1705.59,12269.45,70909.94
2023-07-04,17844.48,1644.05,11954.51,68733.24
2023-07-04,17399.12,1560.86,11488.8,66137.21
2023-07-04,16942.86,1490.17,11065.15,63981.93
2023-07-04,16516.68,1424.03,10629.78,61621.13
2023-07-05,15952.19,1351.56,10095.69,59004.12
2023-07-05,15251.08,1276.76,9323.68,55910.66
2023-07-05,14615.67,1205.41,8764.4,53160.01
2023-07-05,14263.23,1156.15,8403.18,51439.99
2023-07-05,14107.43,1122.71,8160.89,50266.44
2023-07-05,14072.45,1110.04,8122.12,49905.82
2023-07-05,14206.9,1118.69,8237.8,50360.51
2023-07-05,14312.98,1136.4,8399.48,50945.95
2023-07-05,14630.43,1180.12,8573.73,52156.05
2023-07-05,15619.76,1269.3,8918.38,55222.72
2023-07-05,16864.4,1375.33,9357.87,59107.52
2023-07-05,17897.58,1473.72,9928.52,62786.69
2023-07-05,18375.24,1582.42,10518.87,65959.73
2023-07-05,19005.13,1686.52,11137.86,69241.69
2023-07-05,20128.66,1766.09,11783.65,72758.91
2023-07-05,20587.28,1824.45,12287.62,75073.23
2023-07-05,20211.38,1797.6,12548.01,75637.87
2023-07-05,19975.93,1801.33,12342.59,75727.55
2023-07-05,19699.0,1783.43,12428.5,75572.92
2023-07-05,18888.18,1732.52,12562.95,74303.58
2023-07-05,18066.51,1746.31,12386.82,71928.73
2023-07-05,17469.66,1673.61,11921.88,69256.44
2023-07-05,16885.72,1606.94,11499.67,67066.09
2023-07-05,16085.44,1514.03,10784.29,63415.05
2023-07-06,15254.64,1422.27,10037.23,59564.39
2023-07-06,14555.09,1301.17,9282.0,56027.34
2023-07-06,14110.23,1238.82,8701.05,53381.54
2023-07-06,13741.51,1177.66,8321.59,51218.45
2023-07-06,13522.06,1140.54,8120.24,49787.92
2023-07-06,13538.58,1120.13,8032.66,49235.16
2023-07-06,13834.29,1126.81,8164.68,49914.16
2023-07-06,14134.26,1145.51,8380.55,50799.34
2023-07-06,14479.94,1174.17,8454.25,51879.32
2023-07-06,15123.49,1243.29,8796.77,54186.59
2023-07-06,16125.19,1330.04,9359.03,57473.56
2023-07-06,17000.36,1402.56,9843.15,60650.71
2023-07-06,17050.0,1453.84,10245.42,62933.82
2023-07-06,16727.24,1517.75,10630.31,64514.1
2023-07-06,16407.59,1587.73,10925.58,65858.99
2023-07-06,15988.41,1658.14,11233.72,66874.12
2023-07-06,15634.62,1693.46,11451.21,67640.51
2023-07-06,15538.25,1683.38,11319.77,68004.42
2023-07-06,15374.13,1688.27,11298.38,67748.52
2023-07-06,15074.65,1719.12,11298.37,66813.08
2023-07-06,14868.73,1714.98,11011.44,64788.21
2023-07-06,14838.13,1647.97,10585.93,62620.11
2023-07-06,14766.68,1586.19,10284.5,61254.41
2023-07-06,14295.96,1494.29,9679.6,58453.65
2023-07-07,13669.45,1395.61,8997.01,55089.29
2023-07-07,13122.31,1337.16,8302.39,52085.68
2023-07-07,12720.32,1259.81,7853.46,49679.24
2023-07-07,12476.6,1218.77,7485.11,47950.65
2023-07-07,12320.72,1171.48,7295.29,46818.55
2023-07-07,12358.24,1152.95,7294.9,46545.96
2023-07-07,12681.83,1167.07,7500.76,47381.58
2023-07-07,12972.31,1187.33,7799.28,48292.0
2023-07-07,13292.85,1218.13,8017.62,49402.06
2023-07-07,14012.53,1299.47,8278.98,51807.52
2023-07-07,14874.93,1343.85,8617.74,54739.47
2023-07-07,15195.17,1406.7,9001.53,57216.83
2023-07-07,15393.29,1468.81,9333.76,59432.84
2023-07-07,16031.82,1539.66,9829.42,62412.7
2023-07-07,16821.16,1637.89,10353.52,65497.55
2023-07-07,17723.06,1715.46,10837.11,68105.33
2023-07-07,18664.84,1776.79,11130.16,70334.36
2023-07-07,19075.49,1806.28,11397.52,71878.03
2023-07-07,18796.03,1804.65,11620.33,72107.73
2023-07-07,18162.02,1761.69,11644.26,70849.13
2023-07-07,17593.41,1672.0,11404.94,68686.97
2023-07-07,16983.56,1590.0,10995.14,65715.35
2023-07-07,16454.19,1529.84,10606.38,63415.51
2023-07-07,15745.49,1456.74,10043.37,60495.8
2023-07-08,14964.73,1370.16,9354.48,57156.59
2023-07-08,14159.88,1279.67,8790.72,53907.49
2023-07-08,13419.72,1214.08,8263.28,51069.84
2023-07-08,12955.07,1169.17,7901.8,49248.83
2023-07-08,12649.85,1138.94,7724.09,48001.04
2023-07-08,12513.15,1118.77,7606.41,47225.88
2023-07-08,12574.83,1120.35,7581.51,47225.71
2023-07-08,12581.24,1117.86,7608.37,47256.23
2023-07-08,12881.54,1128.85,7727.31,47823.82
2023-07-08,13919.91,1177.84,8219.41,50528.87
2023-07-08,15199.88,1235.86,8837.43,54184.82
2023-07-08,16455.65,1324.11,9596.57,58140.22
2023-07-08,17549.68,1409.34,10294.7,62134.44
2023-07-08,18269.95,1484.27,11023.48,65855.04
2023-07-08,18794.89,1565.01,11636.41,68507.29
2023-07-08,18934.99,1633.97,12185.69,70411.73
2023-07-08,18962.13,1674.4,12651.92,72109.67
2023-07-08,19329.03,1700.39,13009.49,73948.37
2023-07-08,19609.17,1709.13,13234.15,74920.55
2023-07-08,19497.13,1686.69,13229.47,74423.72
2023-07-08,18897.09,1625.97,12928.16,72150.83
2023-07-08,18185.76,1534.86,12397.76,68849.41
2023-07-08,17631.5,1506.3,12029.79,66322.67
2023-07-08,16864.8,1436.11,11419.37,63168.42
2023-07-09,16111.35,1357.28,10628.29,59757.59
2023-07-09,15451.6,1279.44,9878.29,56608.45
2023-07-09,14817.17,1217.91,9239.89,53742.7
2023-07-09,14439.93,1176.88,8774.25,51791.47
2023-07-09,14080.76,1146.21,8394.04,50166.25
2023-07-09,13834.9,1131.61,8105.13,49100.79
2023-07-09,13716.18,1107.35,7940.94,48711.11
2023-07-09,13489.18,1085.49,7850.61,48294.55
2023-07-09,13545.13,1071.55,7875.76,48381.27
2023-07-09,14440.08,1100.84,8305.74,50304.5
2023-07-09,15555.28,1128.98,9047.51,53588.95
2023-07-09,16703.32,1170.35,9785.36,56888.4
2023-07-09,17874.78,1216.06,10604.1,60254.37
2023-07-09,18752.63,1269.19,11347.05,63227.72
2023-07-09,19513.71,1337.17,12042.49,66224.86
2023-07-09,19974.69,1407.38,12645.1,68943.94
2023-07-09,20382.86,1473.85,13138.94,71459.45
2023-07-09,20750.48,1530.73,13544.78,73503.69
2023-07-09,20863.81,1568.39,13811.65,74589.51
2023-07-09,20607.93,1570.37,13815.08,74126.63
2023-07-09,19976.99,1529.11,13585.88,72118.82
2023-07-09,19286.07,1467.44,13055.83,69307.81
2023-07-09,18625.32,1422.12,12626.16,67313.12
2023-07-09,17631.39,1342.02,11881.79,63801.38
2023-07-10,16527.7,1246.75,11021.13,59685.39
2023-07-10,15664.47,1175.01,10047.37,55988.99
2023-07-10,14996.06,1121.64,9400.21,53235.2
2023-07-10,14508.95,1089.39,8857.88,51197.77
2023-07-10,14249.3,1080.03,8531.25,49897.15
2023-07-10,14204.09,1083.19,8387.05,49529.7
2023-07-10,14405.09,1107.92,8432.35,50226.38
2023-07-10,14592.17,1140.62,8627.55,51219.14
2023-07-10,14843.27,1171.98,8774.51,52204.92
2023-07-10,15716.1,1220.61,9232.07,54703.56
2023-07-10,16911.37,1289.34,9871.77,58070.49
2023-07-10,18084.08,1383.27,10607.13,61869.75
2023-07-10,19222.22,1475.66,11410.15,66086.86
2023-07-10,20223.95,1579.63,12173.31,70462.31
2023-07-10,21204.19,1672.35,12867.08,74519.75
2023-07-10,21940.14,1662.33,12842.92,77254.94
2023-07-10,22053.53,1703.05,13238.98,78437.44
2023-07-10,22216.04,1727.67,13589.66,79398.96
2023-07-10,22079.58,1748.28,13798.64,79633.75
2023-07-10,21525.72,1731.24,13837.72,78664.04
2023-07-10,20570.09,1713.45,13919.55,76291.37
2023-07-10,19813.05,1706.18,13442.85,73685.19
2023-07-10,19273.59,1654.76,12991.83,71930.0
2023-07-10,18327.27,1570.98,12150.11,68387.95
2023-07-11,17292.03,1444.78,11214.3,64217.06
2023-07-11,16326.98,1344.77,10527.53,60302.43
2023-07-11,15586.66,1279.73,9844.62,57255.34
2023-07-11,15018.53,1235.12,9293.87,54771.73
2023-07-11,14695.32,1206.88,8910.86,53314.34
2023-07-11,14686.09,1195.79,8746.99,52852.1
2023-07-11,14978.21,1210.53,8788.81,53584.2
2023-07-11,15253.53,1232.45,8972.42,54464.06
2023-07-11,15483.89,1244.15,9066.26,54964.6
2023-07-11,16263.92,1274.44,9406.27,56658.77
2023-07-11,17338.35,1296.88,9993.66,58987.05
2023-07-11,18503.0,1353.39,10717.43,62009.96
2023-07-11,19592.21,1429.91,11461.72,65130.89
2023-07-11,20611.7,1514.7,12309.49,68383.41
2023-07-11,21538.21,1600.74,13035.29,71646.12
2023-07-11,22094.8,1601.82,13510.82,74413.15
2023-07-11,22499.66,1656.48,13452.52,76631.35
2023-07-11,22585.67,1723.06,13754.47,78462.13
2023-07-11,22217.08,1744.62,13931.05,78586.66
2023-07-11,21435.34,1755.97,14117.08,77791.89
2023-07-11,20419.09,1742.39,14218.6,75719.21
2023-07-11,19606.3,1709.58,13688.22,72861.6
2023-07-11,19061.24,1649.49,13164.82,71023.66
2023-07-11,18155.89,1561.09,12242.02,67429.0
2023-07-12,17175.68,1464.81,11262.41,63335.95
2023-07-12,16180.21,1392.06,10356.05,59686.57
2023-07-12,15475.14,1323.2,9620.07,56738.87
2023-07-12,15066.23,1270.35,9133.3,54739.73
2023-07-12,14902.73,1240.93,8812.42,53590.09
2023-07-12,14928.04,1226.56,8743.61,53169.5
2023-07-12,15211.49,1240.81,8892.8,53919.46
2023-07-12,15356.95,1257.68,9097.91,54622.89
2023-07-12,15496.6,1289.06,9200.17,55267.47
2023-07-12,16257.13,1377.57,9607.34,57901.75
2023-07-12,17222.44,1472.58,10200.07,61580.28
2023-07-12,18285.73,1580.65,10857.17,65627.25
2023-07-12,19379.91,1684.34,11589.98,69555.93
2023-07-12,20351.35,1778.92,12373.99,73490.88
2023-07-12,21300.47,1872.21,13143.36,77320.81
2023-07-12,21856.1,1951.62,13796.03,79831.9
2023-07-12,21930.4,1921.61,14209.43,80492.75
2023-07-12,22065.01,1939.16,14194.73,81209.88
2023-07-12,21875.93,1946.83,14425.08,81378.89
2023-07-12,21246.15,1934.86,14595.93,80634.15
2023-07-12,20396.8,1961.05,14440.27,78633.42
2023-07-12,19657.11,1876.39,13918.95,75800.97
2023-07-12,19169.92,1816.39,13445.34,74130.56
2023-07-12,18267.66,1725.85,12513.15,70341.89
2023-07-13,17346.05,1634.22,11545.55,66157.49
2023-07-13,16460.62,1526.5,10686.8,62274.34
2023-07-13,15775.99,1434.55,9975.95,59380.78
2023-07-13,15268.92,1380.6,9434.78,57171.11
2023-07-13,14948.53,1344.41,9112.96,55623.25
2023-07-13,14886.15,1320.95,8923.93,54777.99
2023-07-13,15078.05,1318.15,8963.48,54972.86
2023-07-13,15266.12,1340.52,9115.29,55612.04
2023-07-13,15546.51,1352.97,9155.0,56129.39
2023-07-13,16334.22,1414.19,9466.37,58224.62
2023-07-13,17439.56,1518.08,10118.85,61380.08
2023-07-13,18676.44,1642.2,10853.95,65187.82
2023-07-13,19766.56,1754.52,11709.55,69105.26
2023-07-13,20685.56,1865.57,12523.16,72857.98
2023-07-13,21478.18,1960.58,13277.85,76560.77
2023-07-13,22000.09,2032.3,13921.49,79404.79
2023-07-13,22175.97,2001.9,14355.4,80654.39
2023-07-13,22179.51,1953.21,14401.88,81225.06
2023-07-13,21809.45,1934.86,14544.75,81221.32
2023-07-13,21037.05,1919.57,14668.71,80478.64
2023-07-13,20303.14,1909.2,14390.65,78818.17
2023-07-13,19547.3,1839.09,13832.52,75978.71
2023-07-13,19002.68,1782.58,13336.32,73870.19
2023-07-13,18139.25,1683.58,12487.86,70150.16
2023-07-14,17117.4,1588.69,11549.66,65986.4
2023-07-14,16192.95,1498.95,10689.99,62100.9
2023-07-14,15463.87,1428.85,9987.62,59100.19
2023-07-14,15027.63,1382.31,9407.47,56807.1
2023-07-14,14769.65,1330.28,9028.45,55276.76
2023-07-14,14681.13,1306.36,8843.5,54452.92
2023-07-14,14873.48,1315.48,8883.46,54590.65
2023-07-14,14992.17,1321.47,9010.4,54992.42
2023-07-14,15191.51,1332.5,9137.67,55580.11
2023-07-14,15979.32,1366.47,9482.5,57934.17
2023-07-14,17153.91,1412.33,10098.25,61621.51
2023-07-14,18418.36,1459.07,10858.36,65684.51
2023-07-14,19557.37,1481.09,11643.64,69598.72
2023-07-14,20511.99,1516.08,12417.46,73126.72
2023-07-14,21349.88,1570.25,13123.17,76615.96
2023-07-14,21918.53,1626.1,13698.22,79185.06
2023-07-14,22155.8,1678.95,14075.16,80373.13
2023-07-14,21991.64,1738.06,14289.89,80666.35
2023-07-14,21632.54,1773.33,14421.09,80420.73
2023-07-14,20873.92,1789.0,14357.43,79137.24
2023-07-14,20058.73,1783.43,13966.91,76961.09
2023-07-14,19218.42,1731.66,13376.07,73859.95
2023-07-14,18585.07,1657.87,12822.58,71530.54
2023-07-14,17675.98,1568.44,12045.23,68009.2
2023-07-15,16789.26,1478.22,11214.11,64407.09
2023-07-15,15892.69,1391.33,10390.55,60705.91
2023-07-15,15216.63,1322.83,9738.6,57881.92
2023-07-15,14731.56,1271.19,9186.53,55439.91
2023-07-15,14315.51,1242.6,8837.06,53553.59
2023-07-15,14096.46,1200.6,8621.74,52224.33
2023-07-15,14006.1,1193.39,8524.71,51716.96
2023-07-15,13981.63,1211.94,8476.95,51406.36
2023-07-15,14145.34,1202.33,8500.34,51753.91
2023-07-15,14896.34,1243.1,8918.19,54395.46
2023-07-15,16049.84,1311.25,9596.3,58334.45
2023-07-15,17357.48,1386.16,10388.28,62766.67
